"Scenario Name","Test Name","Metric","Unit","Iterations","Average","STDEV.S","Min","Max"
".NET Core 2 Console App","Build","Execution Time","ms","1","2356.8725","NaN","2356.8725","2356.8725"
".NET Core 2 Console App","Build (no changes)","Execution Time","ms","1","1825.6357","NaN","1825.6357","1825.6357"
".NET Standard 2.0 Library","Build","Execution Time","ms","1","2487.974","NaN","2487.974","2487.974"
".NET Standard 2.0 Library","Build (no changes)","Execution Time","ms","1","2121.5261","NaN","2121.5261","2121.5261"
"ASP.NET Core MVC app","Build","Execution Time","ms","1","4929.2792","NaN","4929.2792","4929.2792"
"ASP.NET Core MVC app","Build (no changes)","Execution Time","ms","1","2239.8488","NaN","2239.8488","2239.8488"
"Build Web Large","Build","Execution Time","ms","1","49742.604","NaN","49742.604","49742.604"
"Build Web Large","Build (no changes)","Execution Time","ms","1","23048.6576","NaN","23048.6576","23048.6576"
